Fetching 9 files:   0%|          | 0/9 [00:00<?, ?it/s]Fetching 9 files: 100%|██████████| 9/9 [00:00<00:00, 17890.40it/s]
[gen] 3622 examples | source=temporal-delta:test | arm=tsct | adapter=data/prep/tcl_mlx_7b/tsct_seed1/adapter_fixed
Fetching 9 files:   0%|          | 0/9 [00:00<?, ?it/s]Fetching 9 files: 100%|██████████| 9/9 [00:00<00:00, 26546.23it/s]
[gen] 3622 examples | source=temporal-delta:test | arm=tsct | adapter=data/prep/tcl_mlx_7b/tsct_seed1/adapter_fixed
[gen] 100/3622  EM=0.050 hedge_acc=1.000 fallback=0.000 (27s, 0.27s/ex)
[gen] 100/3622  EM=0.050 hedge_acc=1.000 fallback=0.000 (38s, 0.38s/ex)
[gen] 200/3622  EM=0.025 hedge_acc=1.000 fallback=0.000 (65s, 0.33s/ex)
[gen] 200/3622  EM=0.025 hedge_acc=1.000 fallback=0.000 (75s, 0.38s/ex)
[gen] 300/3622  EM=0.037 hedge_acc=1.000 fallback=0.000 (105s, 0.35s/ex)
[gen] 300/3622  EM=0.037 hedge_acc=1.000 fallback=0.000 (116s, 0.39s/ex)
[gen] 400/3622  EM=0.035 hedge_acc=1.000 fallback=0.000 (146s, 0.36s/ex)
[gen] 400/3622  EM=0.035 hedge_acc=1.000 fallback=0.000 (156s, 0.39s/ex)
[gen] 500/3622  EM=0.030 hedge_acc=0.998 fallback=0.002 (189s, 0.38s/ex)
[gen] 500/3622  EM=0.030 hedge_acc=0.998 fallback=0.002 (199s, 0.40s/ex)
[gen] 600/3622  EM=0.025 hedge_acc=0.998 fallback=0.002 (236s, 0.39s/ex)
[gen] 600/3622  EM=0.025 hedge_acc=0.998 fallback=0.002 (246s, 0.41s/ex)
[gen] 700/3622  EM=0.026 hedge_acc=0.999 fallback=0.001 (281s, 0.40s/ex)
[gen] 700/3622  EM=0.026 hedge_acc=0.999 fallback=0.001 (291s, 0.42s/ex)
[gen] 800/3622  EM=0.022 hedge_acc=0.999 fallback=0.001 (330s, 0.41s/ex)
[gen] 800/3622  EM=0.022 hedge_acc=0.999 fallback=0.001 (339s, 0.42s/ex)
[gen] 900/3622  EM=0.020 hedge_acc=0.999 fallback=0.001 (379s, 0.42s/ex)
[gen] 900/3622  EM=0.020 hedge_acc=0.999 fallback=0.001 (388s, 0.43s/ex)
[gen] 1000/3622  EM=0.018 hedge_acc=0.999 fallback=0.001 (426s, 0.43s/ex)
[gen] 1000/3622  EM=0.018 hedge_acc=0.999 fallback=0.001 (435s, 0.44s/ex)
[gen] 1100/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (472s, 0.43s/ex)
[gen] 1100/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (481s, 0.44s/ex)
[gen] 1200/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (519s, 0.43s/ex)
[gen] 1200/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (529s, 0.44s/ex)
[gen] 1300/3622  EM=0.015 hedge_acc=0.999 fallback=0.001 (565s, 0.43s/ex)
[gen] 1300/3622  EM=0.015 hedge_acc=0.999 fallback=0.001 (575s, 0.44s/ex)
[gen] 1400/3622  EM=0.014 hedge_acc=0.999 fallback=0.001 (610s, 0.44s/ex)
[gen] 1400/3622  EM=0.014 hedge_acc=0.999 fallback=0.001 (620s, 0.44s/ex)
[gen] 1500/3622  EM=0.013 hedge_acc=0.999 fallback=0.001 (656s, 0.44s/ex)
[gen] 1500/3622  EM=0.013 hedge_acc=0.999 fallback=0.001 (665s, 0.44s/ex)
[gen] 1600/3622  EM=0.013 hedge_acc=0.999 fallback=0.001 (701s, 0.44s/ex)
[gen] 1600/3622  EM=0.013 hedge_acc=0.999 fallback=0.001 (711s, 0.44s/ex)
[gen] 1700/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (739s, 0.43s/ex)
[gen] 1700/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (750s, 0.44s/ex)
[gen] 1800/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (777s, 0.43s/ex)
[gen] 1800/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (787s, 0.44s/ex)
[gen] 1900/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (818s, 0.43s/ex)
[gen] 1900/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (828s, 0.44s/ex)
[gen] 2000/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (859s, 0.43s/ex)
[gen] 2000/3622  EM=0.016 hedge_acc=0.999 fallback=0.001 (871s, 0.44s/ex)
[gen] 2100/3622  EM=0.016 hedge_acc=0.999 fallback=0.000 (901s, 0.43s/ex)
[gen] 2100/3622  EM=0.016 hedge_acc=0.999 fallback=0.000 (912s, 0.43s/ex)
[gen] 2200/3622  EM=0.015 hedge_acc=0.999 fallback=0.000 (941s, 0.43s/ex)
[gen] 2200/3622  EM=0.015 hedge_acc=0.999 fallback=0.000 (951s, 0.43s/ex)
[gen] 2300/3622  EM=0.014 hedge_acc=0.999 fallback=0.000 (981s, 0.43s/ex)
[gen] 2300/3622  EM=0.014 hedge_acc=0.999 fallback=0.000 (992s, 0.43s/ex)
[gen] 2400/3622  EM=0.017 hedge_acc=0.999 fallback=0.000 (1020s, 0.43s/ex)
[gen] 2400/3622  EM=0.017 hedge_acc=0.999 fallback=0.000 (1031s, 0.43s/ex)
[gen] 2500/3622  EM=0.022 hedge_acc=0.998 fallback=0.000 (1058s, 0.42s/ex)
[gen] 2500/3622  EM=0.022 hedge_acc=0.998 fallback=0.000 (1069s, 0.43s/ex)
[gen] 2600/3622  EM=0.022 hedge_acc=0.998 fallback=0.000 (1100s, 0.42s/ex)
